id,id_grupo,categoria,titulo,ano,tipologia
00018,008,Espacios de Participación Ciudadana,Evento participativo virtual en el marco de la jornada de salud para la población vulnerable del sector Estadio Alberto Grisales de Rionegro.,2020-11-10,3
00019,008,Espacios de Participación Ciudadana,"jornada de salud población vulnerable, Estadio Alberto Grisales, Rionegro. Fase 3",2020-11-10,3
00020,008,Espacios de Participación Ciudadana,"jornada de salud población vulnerable, Villa Camila, Rionegro. Fase 3",2020-10-29,3
00021,008,Espacios de Participación Ciudadana,CUIDADOS DE LA SALUD MENTAL PARA LOS DOCENTES DURANTE LA PANDEMIA. realizado para los docentes de hogares infantiles del suroeste antioqueño. Andes Fase 3,2020-10-29,3
00022,008,Espacios de Participación Ciudadana,CUIDADOS DE LA SALUD MENTAL PARA LOS DOCENTES DURANTE LA PANDEMIA. IE SAN JUAN DE LOS ANDES. Segundo encuentro Andes fase 3,2020-09-24,3
00023,008,Espacios de Participación Ciudadana,"Protocolo comportamiento suicida. Envigado, Fase 3",2020-09-12,3
00024,008,Espacios de Participación Ciudadana,"Protocolo para informar comportamiento suicida. Rionegro, Fase 3",2020-09-12,3
00025,008,Espacios de Participación Ciudadana,Cuidados de la salud mental para los docentes durante la pandemia.,2020-08-27,3
00026,008,Espacios de Participación Ciudadana,CUIDADOS DE LA SALUD MENTAL PARA LOS DOCENTES DURANTE LA PANDEMIA. IE SAN JUAN DE LOS ANDES primer encuentro. Andes. fase 3,2020-08-27,3
00027,008,Espacios de Participación Ciudadana,"Protocolo para informar comportamiento suicida. Rionegro, Fase 3",2020-07-11,3
00028,008,Espacios de Participación Ciudadana,¿Cuarentena Integral? Chile - Temuco Fase 3,2020-06-18,3
00029,008,Espacios de Participación Ciudadana,"Protocolo para informar comportamiento suicida. Rionegro, Fase 3",2020-05-09,3
00030,008,Espacios de Participación Ciudadana,FORO MUNICIPAL SOBRE SALUD MENTAL EN FASE II ANDES,2019-10-10,3
00031,008,Espacios de Participación Ciudadana,Sensibilizar y capacitar sobre la importancia de la autopsia psicológica Envigado. Fase 2,2019-10-10,3
00032,008,Espacios de Participación Ciudadana,Pareja y familia como factor protector en la conducta suicida del municipio de la Unión en Fase2,2019-10-03,3
00033,008,Espacios de Participación Ciudadana,Familia y pareja como factor protector del comportamiento suicida.,2019-10-03,3
00034,008,Espacios de Participación Ciudadana,"Sensibilizar y capacitar en señales de alerta factores de riesgo y protección del comportamiento suicida a las familias del progra del gobierno naciona ""Mas familias en acción"" Envigado. Fase 2",2019-09-10,3
00035,008,Espacios de Participación Ciudadana,Señales de alerta del comportamiento suicida a nivel comunitario.,2019-09-10,3
00036,008,Espacios de Participación Ciudadana,"Asesoría y asistencia técnica para la detección de señales de alarma,la prevención de factores de riesgo y el fortalecimiento de factores protectores del comportamiento suicida en Vereda San Luís del Municipio de Rionegro Fase2",2019-07-11,3
00037,008,Espacios de Participación Ciudadana,Cómo detectar y afrontar el comportamiento suicida.,2019-07-11,3
00038,008,Espacios de Participación Ciudadana,"Hablemos sobre el suicidio, conocer su realidad para una prevención oportuna.",2019-07-08,3
00039,008,Espacios de Participación Ciudadana,Señales de alarma del comportamiento suicida,2019-06-13,3
00040,008,Espacios de Participación Ciudadana,"Sensibilización y formación para la detección de señales de alarma del comortamiento suicida, la prevención de factores de riesgo y fortaleciiento de factores protectores de Rionegro fase 2",2019-06-13,3
00041,008,Espacios de Participación Ciudadana,Señales de alerta del comportamiento suicida en el entorno educativo.,2019-05-30,3
00042,008,Espacios de Participación Ciudadana,"El suicidio ronda en los colegios, capacitación en el sector educativo con docentes de las instituciones educativas del municiio de la Unión Fase 2",2019-05-30,3
00043,008,Espacios de Participación Ciudadana,Formación en señales de Alerta del comportamiento suicida en el entorno educativo en la IE Tapartó Andes Fase2,2019-05-09,3
00044,008,Espacios de Participación Ciudadana,Señales de alerta del comportamiento suicida en el entorno educativo.,2019-05-09,3
00045,008,Espacios de Participación Ciudadana,"Hablemos sobre el suicidio, conocer su realidad para una prevención oportuna.",2019-04-11,3
00046,008,Espacios de Participación Ciudadana,Señales de alerta a la comunidad de la vereda San Juan del Municipio de la Unión Antioquia   Fase 2,2019-04-11,3
00047,008,Espacios de Participación Ciudadana,Señales de alerta del comportamiento suicida en el entorno educativo.,2019-03-14,3
00048,008,Espacios de Participación Ciudadana,Señales de alerta en el entorno educativo Colegio - IE Juan de Dios Uribe Andes fase 2,2019-09-14,3
00049,008,Espacios de Participación Ciudadana,Capacitación en Factores de Riesgo y Protección de la Conducta Suicida,2018-08-17,3
00050,008,Espacios de Participación Ciudadana,Dialogo público sobre Reconciliación Social,2018-12-01,3
00051,008,Espacios de Participación Ciudadana,Diálogos Públicos sobre la Reconciliación,2018-07-06,3
00052,008,Espacios de Participación Ciudadana,Foro relaciones y tensiones entre la población campesina del Altiplano del oriente Antioqueño y la legalidad estatal,2016-04-15,3
00053,008,Espacios de Participación Ciudadana,Foro Relaciones y tensiones entre la población campesina del Altiplano del oriente Antioqueño y la legalidad estatal,2016-04-15,3
00054,008,Espacios de Participación Ciudadana,"Diagnóstico situacional de los Derechos de los Niños, Niñas y Adolescentes en el Municipio de la Estrella, Antioquia",2015-02-20,3
00055,008,Espacios de Participación Ciudadana,Foro Galego de Inmigración,2013-12-31,3
00056,009,Espacios de Participación Ciudadana,TERCER FORO CÓRDOBA 67 AÑOS: HACIA UNA NUEVA VISIÓN DE DESARROLLO  PARA EL DEPARTAMENTO DE CÓRDOBA,2019-05-10,3
00057,010,Espacios de Participación Ciudadana,"Pacto por la humanización de los sistemas de privación de la libertad en Colombia, a través de la justicia restaurativa",2017-12-15,3
00058,011,Espacios de Participación Ciudadana,Lanzamiento Software Galatea para hogares geriátricos.,2019-11-20,3
00059,011,Espacios de Participación Ciudadana,III Foro Departamental de familias.  Las voces y miradas de las familias en Antioquia,2019-05-30,3
00060,011,Espacios de Participación Ciudadana,señales de alerta en el entorno educativo-IE Juan de Dios Uribe EN ANDES FASE II,2019-03-14,3
00061,011,Espacios de Participación Ciudadana,Como informar un suicidio?,2018-10-27,3
00062,011,Espacios de Participación Ciudadana,Un encuentro por la vida,2018-10-23,3
00063,011,Espacios de Participación Ciudadana,Panel sobre el día mundial de la salud mental,2018-10-10,3
00064,011,Espacios de Participación Ciudadana,Señales de alerta para la prevención del suicidio en el contexto escolar,2018-09-27,3
00065,011,Espacios de Participación Ciudadana,señales de alerta para la prevención del comportamiento suicida,2018-09-18,3
00066,011,Espacios de Participación Ciudadana,Señales de alerta para prevención del comportamiento suicida,2018-09-18,3
00067,011,Espacios de Participación Ciudadana,factores de riesgo y protección para la prevención del comportamiento suicida,2018-09-16,3
00068,011,Espacios de Participación Ciudadana,prevención del suicidio,2018-09-13,3
00069,012,Espacios de Participación Ciudadana,I ENCUENTRO DE INVESTIGACIÓN DE PROFUNDIZACIÓN MINISTERIAL,2019-11-07,3
00070,012,Espacios de Participación Ciudadana,SEXUALIDAD Y NUEVAS TECNOLOGÍAS,2019-08-31,3
00071,012,Espacios de Participación Ciudadana,Señales de alerta en el entorno educativo - IE Juan de Dios Uribe,2019-03-14,3
00072,012,Espacios de Participación Ciudadana,Cumbre Nacional de Liderazgo,2018-09-22,3
00073,013,Espacios de Participación Ciudadana,,,3
00074,014,Espacios de Participación Ciudadana,,,3
