id,id_grupo,categoria,tipo_producto,titulo,ano,autores,tipologia
00026,001,Documentos de trabajo,Documento de trabajo (Working Paper),La Administración de Proyectos,2008,WALTER HUGO ARBOLEDA MAZO,3
00027,001,Documentos de trabajo,Documento de trabajo (Working Paper),Algoritmos Inteligentes y Metodos de Busqueda,2008,WALTER HUGO ARBOLEDA MAZO,3
00028,001,Documentos de trabajo,Documento de trabajo (Working Paper),UML y OMT Metodologías Orientadas a Objetos,2008,WALTER HUGO ARBOLEDA MAZO,3
00029,001,Documentos de trabajo,Documento de trabajo (Working Paper),El Poder del Solver,2007,WALTER HUGO ARBOLEDA MAZO,3
00030,001,Documentos de trabajo,Documento de trabajo (Working Paper),Monitoreo y Control Satelital,2006,WALTER HUGO ARBOLEDA MAZO,3
00031,002,Documentos de trabajo,Documento de trabajo (Working Paper),Barreras de acceso a la salud integral de las personas trans en Colombia,2022,,3
00032,002,Documentos de trabajo,Documento de trabajo (Working Paper),"La responsabilidad internacional del Estado colombiano. Observaciones al cumplimiento de las sentencias en las cuales ha sido condenado por la Corte Interamericana de Derechos Humanos, en cuanto a la reparación integral de las víctimas",2019,LAURA VICTORIA CARDENAS ROJAS,3
00033,002,Documentos de trabajo,Documento de trabajo (Working Paper),Avance de investigación 1 (W.P.) Reflexiones sobre la crisis de la Política Criminal en Colombia,2019,LAURA VICTORIA CARDENAS ROJAS,3
00034,002,Documentos de trabajo,Documento de trabajo (Working Paper),De subjetividades interpeladas a titularidades de derechos desplazadas. Una lectura crítica de las sentencias con equidad y construcciones de género de la Corte Constitucional colombiana,2019,JENNIFFER LONDONO JURADO,3
00035,002,Documentos de trabajo,Documento de trabajo (Working Paper),Balance Desafíos y perspectivas sobre el feminicidio en Colombia,2018,JENNIFFER LONDONO JURADO,3
00036,002,Documentos de trabajo,Documento de trabajo (Working Paper),INFORME DE AUTOEVALUACIÓN CON FINES DE RENOVACIÓN DE LA ACREDITACIÓN,2015,JORGE IVAN GAVIRIA MESA,3
00037,002,Documentos de trabajo,Documento de trabajo (Working Paper),Instituciones constitucionales sujetas a reforma en el marco del proceso de paz con las FARC-EP,2014,PAULO BERNARDO ARBOLEDA RAMIREZ,3
00038,002,Documentos de trabajo,Documento de trabajo (Working Paper),ORALIDAD HERRAMIENTA DEL PROCESAMIENTO LABORAL Y DE LA SEGURIDAD SOCIAL EN COLOMBIA,2008,JOSE MAURICIO ARREDONDO DEL RIO,3
00039,003,Documentos de trabajo,Documento de trabajo (Working Paper),Documento Maestro para la Maestría en Gerencia financiera,2021,MAURICIO ALEJANDRO BEDOYA JIMENEZ,3
00040,003,Documentos de trabajo,Documento de trabajo (Working Paper),Libro maestro de condiciones de calidad para el programa de Gastronomía,2018,SUGEY ELENA ANAYA GARCIA,3
00041,003,Documentos de trabajo,Documento de trabajo (Working Paper),Documento Maestro Especialización en Finanzas - distancia,2018,MAURICIO ALEJANDRO BEDOYA JIMENEZ,3
00042,003,Documentos de trabajo,Documento de trabajo (Working Paper),Documento Maestro Especialización en Finanzas - Presencial,2018,MAURICIO ALEJANDRO BEDOYA JIMENEZ,3
00043,003,Documentos de trabajo,Documento de trabajo (Working Paper),"Creatividad y Flexibilidad Cognitiva en una Muestra de Reclusos Beneficiarios del Posacuerdo Colombiano en la Cárcel de Bellavista en Medellín, Colombia.",2018,,3
00044,003,Documentos de trabajo,Documento de trabajo (Working Paper),Política Sistema de Gestión de la Seguridad y Salud en el trabajo (SG-SST),2015,"NA,",3
00045,003,Documentos de trabajo,Documento de trabajo (Working Paper),Propuesta de linea de investigación conocimiento y competitividad organizacional,2010,CARLOS MARIO DURANGO YEPES,3
00046,003,Documentos de trabajo,Documento de trabajo (Working Paper),Aproximación a la Tipificación de la Administración,2009,JOSE ENRIQUE ARIAS PEREZ,3
00047,004,Documentos de trabajo,Documento de trabajo (Working Paper),Autoevaluación con fines de Reacreditación del programa Administración de Empresas.,2023,MARTHA DEL SOCORRO ALZATE CARDENAS,3
00048,004,Documentos de trabajo,Documento de trabajo (Working Paper),Autoevaluación con fines de Acreditación,2017,MARTHA DEL SOCORRO ALZATE CARDENAS,3
00049,004,Documentos de trabajo,Documento de trabajo (Working Paper),Documento Maestro Renovación de Registro Calificado Programa Administración de Empresas Funlam,2017,MARTHA DEL SOCORRO ALZATE CARDENAS,3
00050,004,Documentos de trabajo,Documento de trabajo (Working Paper),Plan Estratégico a la Cámara de Comercio del Chocó,2014,"VICTORIA BLAQUISED RIVERA, LAURA ELENA ZAPATA JIMENEZ",3
00051,004,Documentos de trabajo,Documento de trabajo (Working Paper),"La experiencia de formación en el Semillero de Investigación de Administración, Economía y Negocios Internacionales",2010,LUZ DOLLY LOPERA GARCIA,3
00052,004,Documentos de trabajo,Documento de trabajo (Working Paper),Diseño de propuesta de curso electivo para plan de estudios del programa de Administración de Empresas,2009,LUZ DOLLY LOPERA GARCIA,3
00053,004,Documentos de trabajo,Documento de trabajo (Working Paper),Propuesta de desarrollo alternativo-economía de solidaridad: emprendimientos solidarios y circuitos económicos solidarios,2009,LUZ DOLLY LOPERA GARCIA,3
00054,004,Documentos de trabajo,Documento de trabajo (Working Paper),Documento de conceptualización y fundamentación teórica sobre el tema de economías alternativas e identificación de ámbitos temáticos y problemáticos,2009,LUZ DOLLY LOPERA GARCIA,3
00055,004,Documentos de trabajo,Documento de trabajo (Working Paper),Módulo Introducción al derecho cooperativo,2009,HERNANDO EMILIO ZABALA SALAZAR,3
00056,004,Documentos de trabajo,Documento de trabajo (Working Paper),Gestión de la investigación : el semillero de investigación en Administración,2008,LUZ DOLLY LOPERA GARCIA,3
00057,004,Documentos de trabajo,Documento de trabajo (Working Paper),CONSTRUCCIÓN DE REFERENTES TEÓRICOS Y CONCEPTUALES PARA LA FUNDAMENTACIÓN DE LA LÍNEA DE INVESTIGACIÓN EN ECONOMÍA SOLIDARIA,2008,LUZ DOLLY LOPERA GARCIA,3
00058,004,Documentos de trabajo,Documento de trabajo (Working Paper),Propuesta formativa para realimentar el curriculo a partir de la revisión de resultados de las investigaciones realizadas por el grupo ECOSOL,2008,LUZ DOLLY LOPERA GARCIA,3
00059,004,Documentos de trabajo,Documento de trabajo (Working Paper),APORTES DE LA ECONOMÍA SOLIDARIA AL DESARROLLO LOCAL DEL NORTE DE ANTIOQUIA,2008,"LUZ DOLLY LOPERA GARCIA, GABRIEL POSADA",3
00060,004,Documentos de trabajo,Documento de trabajo (Working Paper),Módulo modelos económicos solidarios,2008,HERNANDO EMILIO ZABALA SALAZAR,3
00061,004,Documentos de trabajo,Documento de trabajo (Working Paper),Módulo economia solidaria y del trabajo,2008,HERNANDO EMILIO ZABALA SALAZAR,3
00062,004,Documentos de trabajo,Documento de trabajo (Working Paper),Módulo Gestion de empresas de economía solidaria,2008,HERNANDO EMILIO ZABALA SALAZAR,3
00063,004,Documentos de trabajo,Documento de trabajo (Working Paper),Lineamientos para el diseño de una propuesta de intervención que este en relación con las prácticas sociales de la economía solidaria y los procesos autogestionarios de las comunidades locales,2007,LUZ DOLLY LOPERA GARCIA,3
00064,004,Documentos de trabajo,Documento de trabajo (Working Paper),La organización de economía solidaria: un modelo de gestión innovador,2005,"OLGA LUCIA ARBOLEDA ALVAREZ, CLARA INES ORREGO CORREA",3
00065,004,Documentos de trabajo,Documento de trabajo (Working Paper),La línea de investigación en economía solidaria y sus articulaciones con la gerencia de servicios sociales,2005,OLGA LUCIA ARBOLEDA ALVAREZ,3
00066,004,Documentos de trabajo,Documento de trabajo (Working Paper),Pedagogias Solidarias,2005,LUZ DOLLY LOPERA GARCIA,3
00067,004,Documentos de trabajo,Documento de trabajo (Working Paper),Antecedentes de la producción escritural sobre cooperativismo y economía solidaria en Colombia 1930-1960,2005,"HERNANDO EMILIO ZABALA SALAZAR, OLGA LUCIA ARBOLEDA ALVAREZ",3
00068,004,Documentos de trabajo,Documento de trabajo (Working Paper),Módulo Gestión social de la economía solidaria,2005,HERNANDO EMILIO ZABALA SALAZAR,3
00069,004,Documentos de trabajo,Documento de trabajo (Working Paper),La Economía Solidaria como eje transversal en las áreas del curriculo,2005,HERNANDO EMILIO ZABALA SALAZAR,3
00070,004,Documentos de trabajo,Documento de trabajo (Working Paper),El proceso de investigación social: métodologías y técnicas de investigación social. Lo cualitativo y lo cuantitativo,2002,"OLGA LUCIA ARBOLEDA ALVAREZ, SANTIAGO ALBERTO MORALES",3
00071,004,Documentos de trabajo,Documento de trabajo (Working Paper),La investigación sobre Economía Solidaria en la Funlam: Desarrollo y Prospectiva,2002,"OLGA LUCIA ARBOLEDA ALVAREZ, LUZ DOLLY LOPERA GARCIA",3
00072,004,Documentos de trabajo,Documento de trabajo (Working Paper),Del Dato Histórico a la Evidencia Histórica,2001,OLGA LUCIA ARBOLEDA ALVAREZ,3
00073,005,Documentos de trabajo,Documento de trabajo (Working Paper),LA CARRERA DEL PSICÓPATA: UN APORTE DESDE LAS NEUROCIENCIAS,2022,CESAR ANDRES CARMONA CARDONA,3
00074,005,Documentos de trabajo,Documento de trabajo (Working Paper),Diseño y elaboración de carta descriptiva Ruta de tesis doctoral. Doctorado en Estudios Interdisciplinarios en Psicología.,2017,PAULA ANDREA MONTOYA ZULUAGA,3
00075,005,Documentos de trabajo,Documento de trabajo (Working Paper),Diseño y elaboración carta descriptiva Proyecto de Tesis Doctoral. Doctorado en Estudios Interdisciplinarios en Psicología,2017,PAULA ANDREA MONTOYA ZULUAGA,3
00076,005,Documentos de trabajo,Documento de trabajo (Working Paper),Carta descriptiva Etiologia y psicología criminal,2017,JUAN DIEGO BETANCUR ARIAS,3
00077,005,Documentos de trabajo,Documento de trabajo (Working Paper),Seminarios de profundización elegibles: Pruebas de valoración Neuropsicológica,2017,JUAN DIEGO BETANCUR ARIAS,3
00078,005,Documentos de trabajo,Documento de trabajo (Working Paper),Documento Maestro Maestría Neuropsicopedagogía,2015,PAULA ANDREA MONTOYA ZULUAGA,3
00079,005,Documentos de trabajo,Documento de trabajo (Working Paper),"Carta descriptiva del curso ""Taller de creatividad científica""",2015,JULIO ANTONIO OLIVERA LA ROSA,3
00080,005,Documentos de trabajo,Documento de trabajo (Working Paper),Elaboración de carta descriptiva Tutoría y Coloquio de Investigación IV. Maestría en Neuropsicopedagogía,2014,PAULA ANDREA MONTOYA ZULUAGA,3
00081,005,Documentos de trabajo,Documento de trabajo (Working Paper),Elaboración de carta descriptiva Tutoría y Coloquio de Investigación II. Maestría en Neuropsicopedagogía,2014,PAULA ANDREA MONTOYA ZULUAGA,3
00082,005,Documentos de trabajo,Documento de trabajo (Working Paper),Elaboración de carta descriptiva Tutoría y Coloquio de Investigación I. Maestría en Neuropsicopedagogía,2014,PAULA ANDREA MONTOYA ZULUAGA,3
00083,005,Documentos de trabajo,Documento de trabajo (Working Paper),Diseño de carta descriptiva Seminario de investigación IV Maestría en Neuropsicopedagogía,2014,PAULA ANDREA MONTOYA ZULUAGA,3
00084,005,Documentos de trabajo,Documento de trabajo (Working Paper),Diseño carta descriptiva seminario de investigación III. Maestría en Neuropsicopedagogía,2014,PAULA ANDREA MONTOYA ZULUAGA,3
00085,005,Documentos de trabajo,Documento de trabajo (Working Paper),Diseño de Carta descriptiva Seminario de investigación II. Maestría en Neuropsicopedagogía,2014,PAULA ANDREA MONTOYA ZULUAGA,3
00086,005,Documentos de trabajo,Documento de trabajo (Working Paper),Diseño de carta descriptiva Seminario de investigación I Maestría en Neuropsicopedagogía,2014,PAULA ANDREA MONTOYA ZULUAGA,3
00087,005,Documentos de trabajo,Documento de trabajo (Working Paper),Elaboración de carta descriptiva Tutoría y Coloquio de Investigación III. Maestría en Neuropsicopedagogía,2014,PAULA ANDREA MONTOYA ZULUAGA,3
00088,005,Documentos de trabajo,Documento de trabajo (Working Paper),Lineamientos Trabajo de Investigación Maestría Intervenciones Psicosociales,2014,PAULA ANDREA MONTOYA ZULUAGA,3
00089,005,Documentos de trabajo,Documento de trabajo (Working Paper),Lineamientos Trabajo de grado Especialización Neuropsicopedagogía Infantil,2014,PAULA ANDREA MONTOYA ZULUAGA,3
00090,005,Documentos de trabajo,Documento de trabajo (Working Paper),Procedimientos Pasantías Neuropsicopedagógicas,2014,PAULA ANDREA MONTOYA ZULUAGA,3
00091,005,Documentos de trabajo,Documento de trabajo (Working Paper),Elaboración carta descriptiva Seminario de línea II. Maestría en Intervenciones Psicosociales,2013,PAULA ANDREA MONTOYA ZULUAGA,3
00092,005,Documentos de trabajo,Documento de trabajo (Working Paper),Elaboración carta descriptiva Seminario de línea I. Maestría en Intervenciones Psicosociales,2013,PAULA ANDREA MONTOYA ZULUAGA,3
00093,005,Documentos de trabajo,Documento de trabajo (Working Paper),Modulo virtual Generalidades de la Investigación,2013,PAULA ANDREA MONTOYA ZULUAGA,3
00094,005,Documentos de trabajo,Documento de trabajo (Working Paper),Diseño y elaboración del programa Seminario de Investigación II. Maestría en Educación,2012,PAULA ANDREA MONTOYA ZULUAGA,3
00095,005,Documentos de trabajo,Documento de trabajo (Working Paper),Diseño y elaboración del programa Seminario de Investigación I. Maestría en Educación,2011,PAULA ANDREA MONTOYA ZULUAGA,3
00096,006,Documentos de trabajo,Documento de trabajo (Working Paper),"Renovación Registro calificadol Maestría en Educación, registro úinico",2023,"ADRIANA MARIA GALLEGO HENAO, CLARIVEL BUSTAMANTE ALVAREZ",3
00097,006,Documentos de trabajo,Documento de trabajo (Working Paper),Graduation paper manual: Guidelines for research-article monographs,2018,JOSE VICENTE ABAD OLAYA,3
00098,006,Documentos de trabajo,Documento de trabajo (Working Paper),Documento maestro Doctorado en Educación,2018,CARMEN YSABEL MARTINEZ DE MERINO,3
00099,006,Documentos de trabajo,Documento de trabajo (Working Paper),Carta descriptiva. Fundamentos de la Educación II,2018,CARMEN YSABEL MARTINEZ DE MERINO,3
00100,006,Documentos de trabajo,Documento de trabajo (Working Paper),Carta descriptiva. Fundamentos de la Educación I,2018,CARMEN YSABEL MARTINEZ DE MERINO,3
00101,006,Documentos de trabajo,Documento de trabajo (Working Paper),Percepciones de mi Universidad,2018,"JOSE VICENTE ABAD OLAYA, ANA PATRICIA MUNOZ RESTREPO",3
00102,006,Documentos de trabajo,Documento de trabajo (Working Paper),Documento Maestro Doctorado en Educación,2018,"JOSE WILMAR PINO MONTOYA, CARMEN YSABEL MARTINEZ DE MERINO, DIANA CAROLINA GARCIA LONDONO",3
00103,006,Documentos de trabajo,Documento de trabajo (Working Paper),Educación-es en las globalización-es,2015,MONICA MARIA ALVAREZ GALLEGO,3
00104,006,Documentos de trabajo,Documento de trabajo (Working Paper),Documento maestro Maestría en Educación,2015,"ADRIANA MARIA GALLEGO HENAO, JOSE FEDERICO AGUDELO TORRES",3
00105,006,Documentos de trabajo,Documento de trabajo (Working Paper),Interview for English Teachers,2014,"JOSE VICENTE ABAD OLAYA, LILIANA MARIA MATURANA PATARROYO",3
00106,007,Documentos de trabajo,Documento de trabajo (Working Paper),INFORME DE AUTOEVALUACIÓN PROGRAMA ACADÉMICO COMUNICACIÓN SOCIAL Registro Calificado SNIES 7351,2010,,3
00107,007,Documentos de trabajo,Documento de trabajo (Working Paper),Modelos de autoridad familiar,2009,MONICA MARIA ALVAREZ GALLEGO,3
00108,007,Documentos de trabajo,Documento de trabajo (Working Paper),"Modernidad, posmodernidad y familia",2004,EDISON FRANCISCO VIVEROS CHAVARRIA,3
00109,008,Documentos de trabajo,Documento de trabajo (Working Paper),Diseño del curso Escritura Científica del Doctorado en Estudios Interdisciplinarios en Psicología,2018,JAIRO GUTIERREZ AVENDANO,3
00110,008,Documentos de trabajo,Documento de trabajo (Working Paper),Pasos para el diseño de cada componente de un proyecto de Investigación sobre la intervención psicosocial,2012,JOHN JAIRO GARCIA PENA,3
00111,008,Documentos de trabajo,Documento de trabajo (Working Paper),"Competencias, Herramientas y Sabres De La Práctica Social Del Psicólogo Necesarias Para El Abordaje De Los Ámbitos: Educativo, Comunitario Y Organizacional",2005,"LUZ MARINA ARANGO GOMEZ, CESAR AUGUSTO JARAMILLO JARAMILLO, MARIA ALEJANDRA RESTREPO",3
00112,008,Documentos de trabajo,Documento de trabajo (Working Paper),"Competencias, Saberes y Herramientas necesarias para la intervención social del psicólogo",2005,"LUZ MARINA ARANGO GOMEZ, CESAR AUGUSTO JARAMILLO JARAMILLO, MARIA ALEJANDRA RESTREPO",3
00113,009,Documentos de trabajo,Documento de trabajo (Working Paper),Modulo: Modelos y Tendencias Pedagógicas Contemporáneas,2010,LUZ BRUNAL DE PETRO,3
00114,009,Documentos de trabajo,Documento de trabajo (Working Paper),Escenarios para el desarrollo y aplicación de habilidades docentes mediados por TIC,2009,GLENIS BIBIANA ALVAREZ QUIROZ,3
00115,009,Documentos de trabajo,Documento de trabajo (Working Paper),Posicionamiento del Modelo de Convivencia Ambiental,2007,FRANCISCO WILLIAM MERCADO MERCADO,3
00116,009,Documentos de trabajo,Documento de trabajo (Working Paper),Elementos conceptuales para la Proyección Comunitaria,2006,FRANCISCO WILLIAM MERCADO MERCADO,3
00117,009,Documentos de trabajo,Documento de trabajo (Working Paper),"Habla Gotica de Agua, Habla Gotica...Habla...",2006,FRANCISCO WILLIAM MERCADO MERCADO,3
00118,009,Documentos de trabajo,Documento de trabajo (Working Paper),LA INVESTIGACIÓN EN EL AULA Y EN LA ESCUELA,2006,VICTOR TERAN REALES,3
00119,009,Documentos de trabajo,Documento de trabajo (Working Paper),"Diagnóstico de Realidades y Necesidades de los Jovenes del Poblado, Visión Mundial",2005,MIGUEL EFREN GARCES PRETTEL,3
00120,009,Documentos de trabajo,Documento de trabajo (Working Paper),Sistematización de Experiencias del Proyecto de Formación en Valores Visión Mundial,2004,MIGUEL EFREN GARCES PRETTEL,3
00121,010,Documentos de trabajo,Documento de trabajo (Working Paper),Red Internacional de Educadores Amigonianos,2018,"VIVIANA CARMENZA AVILA NAVARRETE, ANGELICA PATRICIA VELASCO LOPEZ, CLAUDIA DEL PILAR VELEZ DE LA CALLE, JUAN JOSE CALDERON, JOSE SALVADOR MORALES GIRALDO",3
00122,010,Documentos de trabajo,Documento de trabajo (Working Paper),Departamento de Pedagogía Amigoniano,2018,"VIVIANA CARMENZA AVILA NAVARRETE, CLAUDIA DEL PILAR VELEZ DE LA CALLE, JUAN JOSE CALDERON, JOSE SALVADOR MORALES GIRALDO, ANGELICA PATRICIA VELASCO LOPEZ",3
00123,010,Documentos de trabajo,Documento de trabajo (Working Paper),"Centro de Pensamiento, Doctrina y Pedagogía Amigoniano C.P.A.",2018,"VIVIANA CARMENZA AVILA NAVARRETE, CLAUDIA DEL PILAR VELEZ DE LA CALLE, ANGELICA PATRICIA VELASCO LOPEZ, JOSE SALVADOR MORALES GIRALDO, JUAN JOSE CALDERON",3
00124,010,Documentos de trabajo,Documento de trabajo (Working Paper),MANUAL INTEGRADO PARA LA PRESENTACIÓN DE TRABAJOS DE GRADO,2017,VIVIANA CARMENZA AVILA NAVARRETE,3
00125,010,Documentos de trabajo,Documento de trabajo (Working Paper),Responsabilidad social universitaria con poblaciones en alto riesgo de Bogotá y Medellín,2014,SANDRA LUZ CASTRO LESMES,3
00126,010,Documentos de trabajo,Documento de trabajo (Working Paper),El diario de campo: Estrategias de Investigación y Enseñanza Universitaria,2014,SANDRA LUZ CASTRO LESMES,3
00127,010,Documentos de trabajo,Documento de trabajo (Working Paper),Atención psicosocial y victimologia,2014,BENILDA LAYNE BERNAL,3
00128,010,Documentos de trabajo,Documento de trabajo (Working Paper),Desarrollo de habilidades diagnósticas y de intervención en la conducta suicida,2014,BENILDA LAYNE BERNAL,3
00129,010,Documentos de trabajo,Documento de trabajo (Working Paper),Módulo de Sistematización de Experiencias,2013,SANDRA LUZ CASTRO LESMES,3
00130,011,Documentos de trabajo,Documento de trabajo (Working Paper),Autoevaluación de la Maestría en Derecho y del programa de Derecho Medellín.,2020,,3
00131,011,Documentos de trabajo,Documento de trabajo (Working Paper),Carta descriptiva Curso Neurodesarrollo y Aprendizaje,2020,DUBIS MARCELA RINCON BARRETO,3
00132,011,Documentos de trabajo,Documento de trabajo (Working Paper),Documento Maestro del Doctorado en Estudios Interdisciplinarios de Psicología,2019,SANDRA MILENA RESTREPO ESCOBAR,3
00133,011,Documentos de trabajo,Documento de trabajo (Working Paper),"Carta descriptiva Doctorado Prevención en el ámbito educativo, familiar y laboral",2017,SANDRA MILENA RESTREPO ESCOBAR,3
00134,011,Documentos de trabajo,Documento de trabajo (Working Paper),Carta descriptiva Doctorado Adicciones en Poblaciones Vulnerables,2017,SANDRA MILENA RESTREPO ESCOBAR,3
00135,011,Documentos de trabajo,Documento de trabajo (Working Paper),Carta descriptiva Doctorado Clínica de las Adicciones,2017,SANDRA MILENA RESTREPO ESCOBAR,3
00136,011,Documentos de trabajo,Documento de trabajo (Working Paper),Editor de la Revista Análisis,2004,GUSTAVO ADOLFO CALDERON VALLEJO,3
00137,011,Documentos de trabajo,Documento de trabajo (Working Paper),Editor de la Revista Análisis,2004,GUILLERMO ALONSO CASTANO PEREZ,3
00138,011,Documentos de trabajo,Documento de trabajo (Working Paper),Clínica I de las adicciones,2002,GUILLERMO ALONSO CASTANO PEREZ,3
00139,012,Documentos de trabajo,Documento de trabajo (Working Paper),PUBLICIDAD SOCIAL Línea de investigación,2020,JUAN DIEGO LOPEZ MEDINA,3
00140,012,Documentos de trabajo,Documento de trabajo (Working Paper),RECOMENDACIONES PARA UNA MEJOR VISIBILIZACIÓN DE LA PRODUCCIÓN INVESTIGATIVA DE LA UNIVERSIDAD CATÓLICA LUIS AMIGÓ,2019,"JUAN DIEGO LOPEZ MEDINA, CARLOS SUAREZ QUICENO, LINA MARIA GONZALEZ CORREA, DANIEL BUSTAMANTE BAENA",3
00141,012,Documentos de trabajo,Documento de trabajo (Working Paper),SISTEMA INTERACTIVO DE LOCALIZACIÓN INTERNA PARA LA UNIVERSIDAD CATÓLICA LUIS AMIGÓ,2018,"JUAN DIEGO LOPEZ MEDINA, ALEJANDRO ESTRADA AGUDELO, AMILKAR DAVID ALVAREZ CUADRADO, CARLOS SUAREZ QUICENO",3
00142,012,Documentos de trabajo,Documento de trabajo (Working Paper),Modelo de negocio para un corredor de exportaciones,2018,10.13140/RG.2.2.24172.51842,3
00143,012,Documentos de trabajo,Documento de trabajo (Working Paper),"Comunicación e innovación: más que un clic para Pymes, Colombia. Estudio de caso",2016,GABRIEL JAIME LOTERO ECHEVERRI,3
00144,012,Documentos de trabajo,Documento de trabajo (Working Paper),Documento Maestro Pregrado Publicidad Apartadó,2013,,3
00145,012,Documentos de trabajo,Documento de trabajo (Working Paper),Documento Maestro Pregrado Publicidad Montería,2012,,3
00146,013,Documentos de trabajo,Documento de trabajo (Working Paper),Sobre la escritura,2020,DAVID ESTEBAN ZULUAGA MESA,3
00147,013,Documentos de trabajo,Documento de trabajo (Working Paper),Para recuperar el amor,2020,DAVID ESTEBAN ZULUAGA MESA,3
00148,013,Documentos de trabajo,Documento de trabajo (Working Paper),Marguerite a pesar de Wittgenstein: la zozobra de unamor,2020,DAVID ESTEBAN ZULUAGA MESA,3
00149,014,Documentos de trabajo,Documento de trabajo (Working Paper),"EL EFECTO RE-DISTRIBUIDOR DEL IMPUESTO DE RENTA. UN ANÁLISIS DESDE EL MODELO IMPOSITIVO DE CHILE, ECUADOR Y COLOMBIA",2017,,3
