id_investigador,id_prod
0015,00267
0016,00268
0020,00269
0026,00272
0015,00273
0015,00274
0020,00279
0022,00280
0159,00281
0017,00282
0024,00283
0015,00284
0022,00285
0015,00286
0024,00309
0024,00311
0024,00323
0022,00336
0022,00337
0019,00349
0019,00353
0024,00360
0015,00362
0015,00363
0019,00379
0019,00380
0019,00381
0015,00383
0024,00388
0024,00389
0020,00408
0024,00412
0020,00419
0024,00431
0024,00432
0024,00433
0024,00434
0024,00435
0024,00436
0043,00558
0043,00559
0034,00560
0038,00560
0043,00561
0037,00561
0041,00563
0030,00568
0030,00569
0031,00570
0034,00571
0034,00572
0036,00575
0034,00576
0036,00578
0035,00581
0028,00582
0031,00583
0034,00584
0043,00585
0037,00585
0031,00586
0031,00587
0031,00588
0031,00589
0031,00590
0028,00591
0028,00592
0054,00593
0037,00593
0043,00594
0037,00594
0054,00595
0037,00595
0043,00596
0037,00596
0043,00597
0032,00599
0031,00600
0028,00601
0036,00602
0043,00603
0032,00604
0036,00605
0031,00606
0031,00607
0032,00608
0043,00609
0028,00610
0036,00617
0036,00618
0043,00623
0035,00624
0034,00625
0031,00626
0034,00627
0032,00628
0031,00629
0036,00631
0043,00632
0043,00633
0043,00637
0035,00638
0035,00639
0043,00642
0031,00643
0031,00644
0035,00645
0035,00646
0031,00647
0032,00648
0032,00649
0032,00650
0032,00651
0034,00654
0043,00656
0043,00657
0035,00659
0043,00661
0043,00662
0028,00663
0032,00665
0032,00668
0032,00670
0032,00671
0028,00672
0031,00673
0031,00674
0031,00675
0034,00676
0031,00677
0031,00678
0031,00679
0032,00680
0028,00685
0028,00688
0034,00689
0032,00690
0032,00691
0032,00692
0032,00693
0043,00694
0043,00695
0031,00696
0031,00697
0031,00698
0031,00699
0031,00700
0031,00701
0032,00706
0032,00709
0032,00710
0032,00711
0032,00712
0032,00713
0032,00714
0043,00715
0043,00716
0043,00717
0043,00718
0043,00719
0043,00722
0028,00723
0028,00724
0028,00725
0028,00726
0028,00727
0028,00728
0028,00729
0028,00730
0028,00731
0043,00732
0043,00733
0043,00734
0043,00735
0043,00737
0051,00738
0051,00739
0051,00740
0051,00741
0051,00742
0051,00743
0051,00744
0051,00745
0051,00746
0051,00747
0051,00748
0051,00749
0028,00750
0028,00751
0028,00752
0028,00753
0028,00754
0043,00755
0043,00756
0028,00757
0043,00758
0043,00759
0043,00760
0043,00761
0043,00762
0043,00763
0043,00764
0043,00765
0043,00766
0043,00767
0043,00768
0043,00769
0043,00770
0043,00771
0043,00772
0043,00773
0043,00774
0043,00775
0043,00776
0043,00777
0043,00780
0043,00784
0043,00785
0043,00786
0043,00787
0043,00788
0043,00789
0043,00790
0043,00791
0043,00792
0043,00793
0043,00794
0043,00795
0043,00799
0043,00801
0043,00802
0043,00804
0043,00805
0043,00806
0043,00807
0043,00808
0043,00809
0043,00810
0043,00811
0043,00812
0051,00813
0051,00814
0051,00816
0051,00817
0051,00818
0051,00819
0051,00820
0051,00821
0051,00822
0051,00823
0051,00824
0051,00825
0051,00826
0051,00827
0051,00828
0051,00829
0051,00830
0051,00831
0051,00832
0051,00833
0051,00834
0051,00835
0051,00851
0051,00852
0051,00853
0051,00854
0051,00856
0051,00858
0044,00899
0044,00900
0045,00901
0045,00902
0045,00903
0044,00904
0051,00905
0053,00906
0014,00906
0053,00907
0053,00908
0014,00908
0044,00909
0046,00910
0044,00912
0044,00913
0044,00914
0044,00915
0053,00917
0044,00920
0044,00924
0044,00926
0051,00927
0054,00929
0037,00929
0054,00931
0037,00931
0044,00932
0051,00939
0051,00946
0053,00951
0051,00954
0051,00955
0051,00961
0051,00971
0051,00978
0051,00979
0051,00980
0051,00981
0051,00982
0051,00986
0051,00992
0051,00993
0044,00994
0051,00998
0051,00999
0051,01001
0051,01002
0047,01004
0051,01005
0051,01006
0047,01007
0051,01014
0051,01015
0051,01016
0051,01017
0047,01020
0047,01022
0054,01023
0047,01025
0047,01034
0051,01046
0051,01047
0051,01048
0051,01049
0054,01052
0054,01055
0054,01056
0054,01057
0054,01058
0054,01059
0047,01065
0051,01070
0051,01071
0051,01072
0051,01073
0051,01074
0054,01077
0051,01078
0051,01079
0051,01080
0051,01081
0051,01082
0051,01083
0051,01084
0051,01086
0047,01087
0047,01093
0047,01094
0047,01097
0051,01101
0047,01104
0047,01125
0047,01155
0047,01156
0051,01173
0051,01174
0051,01175
0051,01176
0051,01177
0051,01178
0051,01179
0051,01180
0051,01181
0051,01182
0051,01183
0051,01184
0049,01223
0056,01227
0056,01228
0056,01229
0056,01230
0056,01231
0055,01232
0002,01232
0058,01233
0062,01234
0055,01235
0058,01236
0058,01237
0058,01238
0058,01239
0056,01240
0056,01241
0063,01242
0056,01243
0055,01244
0055,01245
0058,01245
0055,01246
0055,01247
0056,01248
0056,01249
0056,01250
0055,01251
0058,01251
0058,01252
0063,01253
0056,01254
0056,01255
0056,01256
0057,01257
0056,01258
0058,01259
0057,01260
0057,01261
0057,01262
0056,01263
0055,01264
0058,01265
0061,01265
0058,01266
0061,01266
0055,01267
0061,01268
0058,01269
0061,01269
0056,01270
0056,01272
0056,01273
0056,01274
0058,01278
0058,01279
0055,01280
0055,01281
0055,01282
0056,01283
0061,01284
0055,01285
0056,01288
0056,01289
0058,01293
0058,01294
0058,01295
0074,01297
0058,01298
0055,01299
0063,01300
0058,01302
0061,01302
0057,01303
0058,01305
0058,01306
0060,01307
0061,01308
0058,01310
0058,01311
0063,01312
0055,01314
0002,01314
0058,01316
0058,01317
0058,01318
0063,01319
0061,01321
0055,01322
0002,01322
0055,01323
0002,01323
0055,01335
0002,01335
0061,01342
0028,01345
0061,01345
0061,01346
0063,01347
0061,01348
0061,01349
0063,01350
0060,01351
0061,01352
0063,01353
0061,01354
0063,01355
0061,01356
0060,01357
0061,01358
0061,01359
0061,01360
0061,01361
0061,01362
0061,01363
0061,01364
0061,01365
0061,01366
0061,01367
0061,01368
0061,01369
0061,01370
0061,01371
0061,01372
0061,01373
0061,01375
0061,01376
0063,01382
0063,01383
0060,01403
0060,01415
0068,01439
0070,01440
0077,01442
0077,01443
0077,01444
0077,01445
0083,01446
0083,01447
0074,01448
0069,01449
0073,01450
0077,01451
0077,01452
0083,01453
0083,01454
0070,01455
0069,01456
0069,01457
0069,01458
0069,01459
0065,01468
0065,01469
0070,01470
0071,01471
0073,01472
0083,01473
0083,01474
0083,01475
0083,01476
0079,01477
0079,01478
0079,01479
0079,01480
0080,01481
0080,01482
0080,01483
0080,01484
0069,01485
0069,01486
0069,01487
0073,01488
0073,01489
0073,01490
0073,01491
0073,01492
0082,01493
0082,01494
0069,01497
0069,01498
0069,01499
0069,01500
0069,01501
0073,01502
0069,01503
0069,01504
0069,01505
0069,01506
0069,01507
0083,01508
0069,01509
0069,01510
0069,01511
0069,01512
0069,01513
0066,01514
0079,01515
0069,01516
0073,01517
0067,01518
0067,01519
0071,01520
0071,01521
0082,01522
0067,01523
0082,01527
0074,01528
0085,01528
0128,01529
0085,01529
0067,01530
0066,01530
0074,01531
0074,01532
0085,01532
0082,01536
0082,01537
0082,01538
0073,01539
0073,01540
0073,01541
0073,01542
0073,01543
0073,01544
0073,01545
0083,01546
0082,01547
0082,01548
0067,01549
0071,01550
0071,01551
0071,01554
0071,01555
0067,01556
0074,01556
0074,01557
0061,01557
0074,01568
0082,01569
0085,01570
0065,01571
0009,01571
0065,01572
0065,01573
0065,01574
0070,01574
0065,01575
0070,01575
0065,01576
0070,01576
0080,01577
0070,01578
0067,01579
0082,01580
0082,01581
0082,01582
0082,01583
0082,01584
0070,01585
0073,01586
0073,01587
0073,01588
0073,01589
0073,01590
0073,01591
0073,01592
0070,01593
0071,01594
0080,01595
0082,01596
0080,01597
0080,01598
0080,01598
0083,01599
0083,01600
0074,01601
0083,01602
0080,01603
0080,01604
0080,01605
0080,01606
0071,01607
0080,01608
0083,01609
0073,01610
0083,01611
0083,01612
0082,01613
0085,01614
0079,01615
0082,01616
0082,01617
0067,01618
0066,01618
0073,01619
0073,01620
0082,01621
0082,01622
0082,01623
0073,01624
0074,01625
0071,01626
0079,01627
0079,01628
0079,01629
0159,01630
0080,01631
0080,01632
0080,01633
0080,01634
0080,01635
0065,01636
0067,01637
0074,01637
0080,01637
0067,01638
0074,01638
0080,01638
0073,01639
0083,01640
0083,01641
0080,01642
0074,01643
0074,01644
0074,01645
0083,01652
0083,01653
0083,01654
0071,01655
0071,01656
0082,01658
0083,01659
0079,01660
0074,01662
0067,01663
0067,01664
0073,01671
0073,01672
0073,01673
0067,01674
0067,01675
0067,01676
0073,01677
0067,01678
0082,01679
0082,01680
0082,01681
0083,01682
0083,01683
0083,01684
0083,01685
0083,01686
0073,01687
0073,01689
0074,01690
0074,01691
0082,01692
0073,01693
0067,01694
0074,01694
0080,01695
0073,01696
0073,01697
0073,01698
0073,01699
0073,01700
0080,01701
0080,01702
0067,01703
0074,01703
0082,01704
0082,01705
0082,01706
0082,01707
0082,01708
0080,01710
0080,01711
0080,01712
0080,01713
0080,01714
0080,01715
0074,01716
0074,01717
0074,01718
0074,01719
0074,01720
0074,01721
0074,01722
0074,01723
0080,01724
0074,01725
0082,01726
0067,01744
0067,01745
0067,01746
0067,01747
0067,01749
0067,01750
0074,01754
0067,01755
0067,01756
0067,01757
0067,01758
0080,01758
0073,01759
0073,01760
0073,01761
0073,01762
0073,01763
0073,01764
0073,01765
0067,01766
0067,01767
0067,01768
0067,01770
0067,01787
0067,01788
0067,01789
0073,01790
0067,01791
0073,01795
0067,01804
0067,01805
0067,01806
0067,01807
0067,01809
0067,01810
0073,01820
0073,01824
0067,01825
0067,01826
0067,01828
0067,01829
0067,01830
0067,01831
0067,01834
0067,01860
0067,01861
0067,01862
0067,01863
0067,01864
0067,01865
0067,01866
0067,01867
0067,01868
0097,01890
0097,01891
0097,01892
0097,01893
0097,01894
0097,01895
0097,01896
0097,01897
0097,01898
0097,01899
0097,01900
0097,01901
0097,01902
0097,01903
0097,01904
0095,01905
0097,01906
0097,01907
0097,01912
0095,01915
0095,01916
0091,01918
0091,01919
0091,01920
0091,01921
0091,01922
0091,01923
0095,01924
0095,01925
0095,01926
0095,01927
0095,01928
0091,01929
0095,01929
0095,01930
0092,01939
0092,01943
0092,01944
0092,01945
0092,01946
0092,01947
0094,01948
0095,01948
0095,01949
0092,01950
0092,01951
0092,01952
0094,01953
0095,01953
0091,01954
0091,01955
0091,01956
0097,01957
0097,01958
0097,01959
0097,01960
0097,01961
0095,01967
0092,01969
0097,01974
0097,01975
0092,01976
0092,01977
0097,01978
0092,01981
0092,01983
0092,01984
0092,01985
0092,01986
0095,01987
0095,01988
0095,01989
0095,01990
0091,01991
0097,01992
0097,01993
0097,01994
0097,01995
0097,01996
0091,01997
0091,01998
0091,01999
0091,02000
0097,02004
0097,02005
0094,02014
0095,02014
0095,02015
0095,02016
0094,02017
0095,02017
0090,02018
0095,02019
0092,02021
0091,02022
0091,02023
0091,02024
0091,02025
0091,02026
0091,02027
0091,02028
0091,02029
0095,02030
0090,02032
0090,02034
0090,02038
0095,02041
0090,02042
0090,02043
0090,02044
0095,02045
0095,02046
0095,02047
0095,02048
0095,02049
0095,02050
0095,02051
0094,02052
0095,02053
0132,02054
0132,02055
0132,02056
0132,02057
0132,02058
0132,02059
0132,02060
0094,02061
0095,02062
0095,02063
0090,02064
0095,02065
0090,02066
0090,02067
0090,02068
0090,02069
0090,02070
0090,02071
0095,02072
0132,02073
0132,02074
0132,02075
0132,02076
0132,02077
0095,02078
0090,02079
0132,02080
0132,02081
0132,02082
0132,02083
0132,02084
0132,02085
0132,02086
0132,02087
0132,02088
0132,02089
0090,02090
0090,02091
0090,02092
0090,02093
0090,02094
0132,02095
0132,02096
0090,02097
0132,02098
0132,02099
0132,02100
0132,02101
0132,02102
0132,02103
0132,02104
0132,02105
0090,02106
0090,02107
0090,02108
0090,02109
0090,02110
0090,02111
0090,02112
0090,02113
0090,02114
0090,02115
0090,02116
0090,02117
0090,02118
0090,02119
0090,02120
0090,02121
0090,02122
0090,02123
0090,02124
0090,02125
0090,02126
0090,02127
0090,02128
0090,02129
0090,02130
0090,02131
0090,02132
0090,02133
0090,02134
0090,02135
0090,02136
0090,02137
0090,02138
0090,02139
0090,02140
0090,02141
0090,02142
0090,02143
0090,02144
0090,02145
0090,02146
0090,02147
0090,02151
0090,02152
0090,02155
0090,02156
0090,02157
0090,02158
0090,02159
0090,02160
0090,02161
0090,02162
0090,02163
0090,02164
0090,02184
0090,02185
0090,02186
0090,02187
0090,02188
0090,02189
0090,02190
0090,02191
0090,02192
0090,02193
0090,02194
0090,02195
0090,02196
0090,02197
0090,02198
0090,02199
0090,02200
0090,02201
0090,02202
0090,02203
0090,02204
0090,02205
0090,02206
0090,02207
0090,02208
0095,02210
0090,02211
0090,02212
0090,02213
0090,02214
0090,02215
0090,02216
0090,02217
0090,02218
0090,02219
0090,02220
0090,02221
0090,02222
0090,02223
0090,02224
0090,02225
0090,02226
0090,02227
0090,02228
0090,02229
0090,02230
0090,02231
0090,02232
0090,02233
0090,02234
0090,02235
0090,02236
0090,02237
0090,02238
0090,02239
0090,02240
0090,02241
0090,02242
0132,02243
0132,02244
0074,02245
0074,02246
0074,02247
0074,02248
0074,02249
0074,02250
0074,02251
0074,02252
0074,02253
0074,02254
0074,02255
0074,02256
0090,02257
0090,02258
0090,02259
0090,02260
0090,02261
0090,02262
0090,02263
0090,02264
0090,02265
0090,02266
0090,02267
0090,02268
0090,02269
0090,02270
0090,02271
0090,02272
0090,02273
0090,02274
0090,02275
0090,02276
0090,02277
0090,02278
0090,02279
0090,02280
0090,02281
0090,02282
0090,02283
0090,02284
0090,02285
0090,02286
0090,02287
0090,02288
0090,02289
0090,02290
0090,02291
0090,02292
0090,02293
0090,02294
0090,02295
0090,02296
0090,02297
0090,02298
0090,02299
0090,02300
0090,02301
0090,02302
0090,02303
0098,02308
0100,02309
0100,02310
0100,02311
0100,02312
0101,02313
0100,02315
0100,02316
0098,02317
0098,02318
0098,02319
0100,02320
0098,02323
0098,02324
0098,02326
0100,02331
0099,02332
0101,02333
0099,02334
0099,02335
0102,02336
0057,02337
0057,02338
0057,02339
0057,02340
0101,02341
0100,02343
0103,02344
0103,02345
0098,02350
0098,02351
0098,02352
0098,02353
0102,02359
0102,02360
0103,02361
0098,02362
0098,02363
0102,02364
0103,02365
0103,02366
0103,02367
0102,02368
0102,02369
0102,02370
0098,02371
0098,02372
0103,02373
0100,02374
0100,02375
0103,02376
0098,02377
0100,02379
0098,02380
0098,02381
0098,02382
0098,02383
0099,02384
0099,02385
0103,02388
0057,02394
0098,02398
0102,02406
0102,02408
0102,02409
0102,02410
0102,02411
0100,02412
0100,02413
0102,02414
0102,02415
0102,02416
0102,02417
0098,02418
0099,02423
0099,02424
0102,02425
0102,02426
0102,02427
0100,02432
0057,02433
0057,02434
0057,02435
0100,02437
0100,02438
0100,02439
0098,02446
0102,02447
0098,02451
0098,02452
0098,02453
0098,02454
0098,02455
0102,02456
0100,02458
0098,02462
0098,02463
0098,02464
0102,02465
0099,02467
0057,02468
0057,02469
0057,02470
0057,02471
0057,02473
0099,02495
0101,02496
0098,02498
0098,02499
0098,02500
0098,02501
0098,02502
0100,02503
0100,02504
0100,02505
0100,02506
0100,02507
0100,02508
0071,02509
0099,02511
0098,02516
0098,02517
0098,02518
0101,02519
0102,02522
0102,02523
0098,02524
0098,02525
0098,02526
0098,02527
0102,02528
0100,02529
0098,02532
0098,02534
0098,02536
0100,02544
0100,02545
0100,02546
0100,02547
0100,02548
0100,02549
0100,02550
0100,02551
0100,02552
0100,02553
0100,02554
0100,02555
0098,02556
0102,02560
0098,02561
0098,02562
0098,02563
0098,02564
0098,02565
0098,02566
0099,02572
0098,02575
0099,02576
0100,02578
0098,02579
0098,02580
0098,02581
0098,02583
0098,02584
0098,02585
0098,02586
0098,02587
0098,02588
0098,02589
0098,02590
0102,02595
0102,02596
0102,02597
0099,02598
0057,02599
0057,02600
0057,02601
0057,02602
0057,02603
0057,02604
0057,02606
0100,02612
0100,02613
0100,02614
0057,02616
0057,02617
0057,02618
0057,02619
0057,02620
0102,02627
0102,02628
0102,02631
0102,02635
0102,02636
0102,02637
0100,02638
0102,02639
0100,02640
0100,02641
0100,02643
0100,02644
0102,02645
0102,02646
0100,02647
0100,02648
0101,02649
0102,02650
0102,02651
0100,02653
0101,02657
0099,02660
0101,02661
0099,02664
0099,02667
0099,02668
0099,02671
0099,02672
0099,02676
0101,02721
0101,02722
0101,02723
0101,02724
0101,02725
0101,02726
0101,02727
0101,02728
0101,02729
0101,02730
0101,02735
0101,02736
0101,02742
0101,02743
0101,02744
0106,02921
0106,02922
0106,02923
0113,02924
0113,02925
0113,02926
0113,02927
0109,02928
0107,02929
0109,02930
0109,02931
0109,02932
0109,02933
0106,02934
0112,02936
0106,02940
0109,02941
0107,02943
0113,02944
0112,02945
0112,02946
0113,02947
0113,02948
0113,02949
0112,02950
0112,02951
0113,02952
0113,02953
0113,02954
0106,02955
0106,02956
0112,02957
0107,02963
0110,02964
0107,02965
0107,02966
0107,02967
0107,02968
0106,02969
0110,02970
0110,02971
0107,02972
0106,02973
0107,02974
0107,02975
0109,02976
0107,02977
0107,02978
0107,02979
0106,02980
0107,02981
0107,02982
0107,02983
0107,02984
0112,02985
0112,02986
0112,02987
0112,02988
0112,02989
0112,02990
0112,02991
0112,02992
0112,02993
0112,02994
0112,02995
0112,02996
0112,02997
0112,02998
0112,02999
0109,03000
0109,03001
0109,03002
0107,03003
0106,03004
0107,03005
0112,03006
0112,03007
0112,03008
0112,03009
0112,03010
0109,03011
0107,03012
0107,03013
0106,03014
0107,03015
0112,03016
0112,03017
0112,03018
0112,03019
0112,03020
0106,03021
0106,03022
0110,03023
0114,03027
0114,03028
0107,03041
0107,03043
0107,03056
0114,03067
0107,03075
0114,03079
0114,03080
0114,03081
0114,03082
0114,03083
0114,03084
0107,03122
0107,03123
0107,03125
0107,03126
0107,03127
0107,03128
0107,03129
0107,03130
0107,03131
0107,03132
0107,03133
0107,03134
0107,03135
0107,03136
0107,03138
0107,03139
0107,03141
0107,03143
0107,03144
0107,03145
0107,03155
0107,03156
0107,03158
0107,03159
0107,03160
0107,03161
0107,03162
0107,03163
0107,03164
0107,03165
0107,03177
0107,03178
0107,03179
0107,03180
0107,03191
0107,03215
0107,03216
0107,03217
0107,03218
0107,03219
0107,03220
0107,03221
0107,03236
0107,03237
0107,03238
0107,03239
0107,03240
0107,03241
0107,03242
0107,03243
0107,03244
0107,03245
0107,03246
0107,03247
0107,03248
0107,03277
0107,03279
0107,03280
0107,03285
0107,03286
0107,03287
0107,03288
0107,03289
0107,03290
0107,03291
0107,03292
0107,03293
0107,03294
0107,03295
0107,03296
0107,03297
0107,03298
0107,03299
0107,03300
0107,03301
0107,03302
0107,03303
0107,03304
0107,03305
0107,03306
0107,03307
0107,03308
0107,03309
0107,03310
0107,03311
0107,03312
0116,03317
0116,03318
0116,03331
0116,03333
0116,03334
0116,03335
0116,03336
0116,03337
0116,03341
0116,03342
0116,03367
0116,03368
0115,03369
0115,03371
0115,03372
0115,03373
0116,03375
0116,03376
0116,03377
0116,03378
0116,03379
0116,03380
0116,03381
0116,03387
0116,03388
0116,03401
0116,03403
0116,03404
0116,03421
0116,03425
0116,03430
0116,03435
0117,03436
0117,03437
0117,03438
0117,03439
0116,03440
0116,03441
0116,03442
0117,03443
0117,03444
0117,03445
0117,03446
0117,03447
0117,03448
0117,03452
0117,03453
0117,03454
0117,03455
0117,03456
0117,03457
0117,03458
0117,03459
0117,03460
0116,03462
0116,03463
0117,03469
0117,03470
0117,03472
0117,03473
0117,03474
0117,03475
0117,03476
0117,03477
0117,03478
0117,03479
0129,03481
0129,03482
0129,03483
0129,03484
0132,03485
0132,03486
0132,03487
0132,03488
0132,03489
0132,03490
0132,03491
0118,03492
0118,03493
0118,03494
0118,03495
0129,03496
0129,03497
0129,03498
0129,03499
0129,03500
0132,03501
0118,03502
0130,03502
0118,03504
0130,03504
0118,03505
0130,03505
0124,03506
0124,03507
0129,03508
0129,03509
0129,03510
0129,03511
0129,03512
0129,03513
0129,03514
0126,03515
0126,03516
0126,03517
0126,03518
0126,03519
0132,03520
0132,03521
0119,03522
0132,03523
0132,03524
0132,03525
0132,03526
0131,03527
0118,03528
0131,03529
0131,03530
0131,03531
0131,03532
0118,03533
0124,03534
0124,03536
0124,03537
0124,03538
0119,03539
0119,03540
0124,03541
0121,03542
0121,03543
0121,03544
0121,03545
0121,03546
0118,03547
0118,03548
0128,03549
0126,03550
0126,03551
0126,03552
0126,03553
0126,03554
0118,03555
0126,03557
0132,03558
0022,03559
0130,03560
0130,03561
0130,03562
0130,03563
0022,03564
0022,03565
0022,03566
0132,03567
0124,03568
0118,03569
0132,03570
0132,03571
0132,03572
0126,03574
0126,03575
0128,03576
0118,03577
0118,03578
0126,03579
0126,03580
0126,03581
0128,03582
0128,03583
0085,03583
0123,03584
0119,03585
0119,03586
0128,03593
0132,03594
0130,03594
0132,03595
0130,03595
0132,03596
0130,03596
0132,03597
0130,03597
0132,03598
0130,03598
0132,03599
0130,03599
0132,03600
0130,03600
0118,03601
0130,03602
0132,03603
0130,03603
0132,03604
0130,03604
0132,03605
0130,03605
0130,03606
0132,03607
0130,03607
0132,03608
0130,03608
0130,03609
0132,03610
0130,03610
0132,03611
0130,03611
0130,03612
0123,03617
0132,03620
0132,03621
0132,03622
0132,03623
0132,03624
0118,03625
0130,03626
0130,03627
0130,03628
0130,03629
0130,03630
0119,03631
0119,03632
0132,03636
0132,03637
0132,03638
0132,03639
0132,03640
0132,03641
0132,03642
0119,03654
0118,03655
0118,03656
0118,03657
0118,03658
0118,03659
0118,03660
0119,03661
0119,03665
0119,03666
0119,03704
0119,03706
0123,03713
0123,03719
0123,03720
0123,03721
0123,03722
0123,03723
0123,03724
0123,03725
0123,03726
0123,03727
0123,03728
0123,03729
0123,03730
0123,03731
0123,03732
0123,03733
0123,03737
0123,03738
0123,03741
0123,03742
0123,03743
0123,03745
0123,03746
0123,03747
0123,03748
0123,03749
0123,03750
0123,03751
0123,03752
0123,03756
0123,03757
0123,03758
0123,03761
0123,03763
0123,03766
0123,03767
0123,03768
0123,03769
0123,03770
0123,03771
0123,03772
0123,03773
0123,03774
0123,03784
0123,03786
0123,03787
0123,03788
0123,03790
0123,03791
0123,03792
0123,03793
0123,03794
0123,03795
0123,03796
0123,03797
0123,03798
0123,03799
0123,03800
0123,03801
0123,03802
0123,03803
0123,03804
0133,03805
0133,03806
0133,03807
0133,03808
0133,03809
0133,03810
0133,03811
0152,03812
0152,03813
0133,03814
0133,03815
0133,03816
0133,03817
0133,03818
0148,03819
0148,03820
0133,03821
0152,03822
0141,03823
0151,03824
0151,03825
0151,03826
0151,03827
0152,03828
0152,03829
0152,03830
0141,03831
0143,03831
0152,03831
0151,03832
0141,03833
0143,03833
0152,03833
0141,03834
0143,03834
0152,03834
0143,03835
0143,03836
0133,03837
0133,03838
0133,03839
0143,03840
0143,03841
0133,03842
0143,03843
0136,03844
0152,03845
0152,03846
0152,03847
0152,03848
0152,03849
0152,03850
0151,03851
0151,03852
0151,03853
0151,03854
0152,03855
0136,03856
0151,03857
0141,03863
0140,03866
0152,03866
0152,03868
0148,03869
0136,03870
0136,03871
0152,03872
0143,03873
0143,03874
0143,03875
0143,03876
0143,03877
0143,03878
0141,03881
0141,03886
0141,03892
0141,03897
0141,03898
0141,03899
0136,03902
0136,03903
0136,03904
0136,03905
0136,03916
0136,03917
0136,03918
0141,03919
0141,03920
0141,03923
0141,03924
0141,03929
0148,03933
0136,03959
0136,03969
0136,04179
0157,04180
0157,04181
0157,04182
0157,04183
0157,04184
0157,04185
0158,04186
0158,04187
0158,04188
0158,04189
0157,04190
0157,04191
0157,04192
0157,04193
0157,04194
0067,04197
0159,04197
0161,04198
0161,04199
0161,04205
0159,04206
0157,04207
0157,04208
0161,04209
0157,04210
0157,04211
0157,04212
0154,04213
0157,04215
0158,04215
0157,04216
0158,04216
0157,04217
0158,04218
0157,04219
0154,04220
0154,04221
0154,04222
0161,04223
0157,04224
0157,04225
0158,04228
0158,04229
0158,04230
0157,04231
0154,04235
0154,04237
0155,04238
0161,04239
0158,04239
0161,04240
0158,04240
0161,04241
0158,04241
0161,04242
0158,04242
0153,04244
0159,04244
0154,04246
0154,04248
0158,04249
0158,04250
0157,04251
0158,04252
0158,04253
0158,04254
0158,04255
0158,04256
0158,04260
0158,04261
0158,04262
0158,04263
0158,04264
0158,04265
0154,04271
0154,04272
0154,04273
0154,04274
0153,04285
0154,04294
0154,04297
0154,04301
0153,04303
0153,04304
0154,04305
0153,04305
0153,04306
0153,04307
0153,04308
0153,04309
0153,04310
0153,04311
0153,04312
0154,04314
0154,04315
0153,04315
0153,04316
0154,04317
0153,04318
0153,04319
0153,04320
0153,04321
0153,04322
0153,04323
0153,04324
0153,04325
0153,04326
0164,04328
0164,04329
0164,04330
0164,04331
0164,04332
0167,04333
0167,04334
0167,04335
0167,04336
0167,04337
0167,04338
0167,04339
0164,04340
0164,04341
0164,04342
0164,04343
0164,04344
0164,04345
0164,04346
0164,04347
0164,04348
0164,04349
0164,04350
0167,04351
0164,04352
0167,04353
0167,04354
0178,04355
0178,04356
0178,04357
0177,04358
0167,04359
0167,04360
0170,04361
0177,04362
0164,04363
0164,04364
0167,04365
0164,04366
0164,04367
0167,04368
0164,04369
0164,04370
0177,04372
0177,04373
0167,04374
0167,04375
0167,04376
0164,04378
0164,04379
0164,04380
0164,04382
