id,id_grupo,categoria,tipo_producto,titulo,pais,ano,institucion,autores,tipologia
00011,001,Softwares,Computacional,HomeReturn,Colombia,2021,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, MAURICIO LOPEZ BONILLA, JUAN CAMILO GIRALDO CESPEDES, JUAN PABLO GUTIERREZ LOPEZ",2
00012,001,Softwares,Computacional,Plymath,Colombia,2021,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, BRYAN ARIAS QUINCHIA, SNEYDER MARTINEZ CAICEDO, JUAN JOSE MAZO ACEVEDO, CAMILO GARCIA SALDARRIAGA",2
00013,001,Softwares,Computacional,AUTISM-TRAINING,Colombia,2021,UNIVERSIDAD CATOLICA LUIS AMIGO,"VICTOR DANIEL GIL VERA, JUAN DIEGO BETANCUR ARIAS, CLAUDIA MARCELA ARANA MEDINA",2
00014,001,Softwares,Computacional,Math 6,Colombia,2020,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, MAURICIO LOPEZ BONILLA, JUAN CAMILO JARAMILLO ALAZATE, JUAN PABLO GUTIERREZ LOPEZ",2
00015,001,Softwares,Computacional,SOFTWARE ARMONICO SIMPLE,Colombia,2019,GOBERNACION DE ANTIOQUIA,INGRID DURLEY TORRES PARDO,2
00016,001,Softwares,Computacional,ROBOT ARDINHIBIT,Colombia,2019,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, ESDRAS NAHUM QUINTERO RUIZ, GIMENA PENA LOPEZ",2
00017,001,Softwares,Computacional,"SOFTWARE PARA SIMULAR UNA PISTA VIAL, CON CIRCUITO DE SEMÁFOROS",Colombia,2019,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, ESDRAS NAHUM QUINTERO RUIZ, GIMENA PENA LOPEZ",2
00018,001,Softwares,Computacional,Sistema domotico con sensores y alertamiento para el aprendizaje de algoritmos (SDOMA),Colombia,2019,UNIVERSIDAD CATOLICA LUIS AMIGO,"LINA MARIA MONTOYA SUAREZ, EDER ALONSO ACEVEDO MARIN",2
00019,001,Softwares,Computacional,GESTOR DE CÁLCULOS COMPUTACIONALES PARA UN WORKFLOW EXPERIMENTAL CON WOLFRAM|ALPHA,Colombia,2019,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, JAIME ALBERTO GUZMAN LUNA",2
00020,001,Softwares,Computacional,HClínicas,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,LINA MARIA MONTOYA SUAREZ,2
00021,001,Softwares,Computacional,SOFTWARE PARA EL REGISTRO DE ASESORIAS ACADEMICAS,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, MAURICIO LOPEZ BONILLA",2
00022,001,Softwares,Computacional,APK CURSO DE MATEMÁTICAS PARA TVDIGITAL,Colombia,2018,GOBERNACION DE ANTIOQUIA,INGRID DURLEY TORRES PARDO,2
00023,001,Softwares,Computacional,RoboTICS,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, JAIME ALBERTO GUZMAN LUNA, JOHAN ARGEMIRO GUERRA",2
00024,001,Softwares,Computacional,XSPDDL,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, JAIME ALBERTO GUZMAN LUNA, DANIEL ALONSO AREIZA ZABALA",2
00025,001,Softwares,Computacional,SYSTEM DYNAMICS: A LEARNING TOOL,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,VICTOR DANIEL GIL VERA,2
00026,001,Softwares,Computacional,MENTAL HEALTH SYSTEM,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,VICTOR DANIEL GIL VERA,2
00027,001,Softwares,Computacional,SOFTWARE PARA LA APREHENSIÓN DE LA POTENCIACIÓN BAJO UNA ESTRATEGIA LÚDICA Y LA EXPERIMENTACIÓN CON ROBOT LEGO MINDSTORMS EV3,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, SANTIAGO RAMIREZ RESTREPO, JAIME ALBERTO GUZMAN LUNA",2
00028,001,Softwares,Computacional,SOFTWARE PARA LA ENSEÑANZA DE TRIÁNGULOS OBLICUÁNGULOS A PARTIR DE LA EXPERIMENTACIÓN CON ROBOT LEGO MINDSTORM EV3,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, MAURICIO LOPEZ BONILLA, PABLO ANDRES HOYOS ZULUAGA",2
00029,001,Softwares,Computacional,CYBERTIC,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,"LINA MARIA MONTOYA SUAREZ, VICTOR DANIEL GIL VERA",2
00030,001,Softwares,Computacional,MUSIC STUDIO INVENTORY,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,LINA MARIA MONTOYA SUAREZ,2
00031,001,Softwares,Computacional,NEURALFACTURA,Colombia,2017,,"LINA MARIA MONTOYA SUAREZ, ALEX AUGUSTO ARIAS ZAPATA, JHON SEBASTIAN PEREZ HINCAPIE, RAFAEL ALBERTO FUENTES PENA",2
00032,001,Softwares,Computacional,VIRTUAL FINANCE,Colombia,2017,UNIVERSIDAD CATOLICA LUIS AMIGO,VICTOR DANIEL GIL VERA,2
00033,001,Softwares,Computacional,OBSERVATORIO - FUNLAM,Colombia,2017,UNIVERSIDAD CATOLICA LUIS AMIGO,VICTOR DANIEL GIL VERA,2
00034,001,Softwares,Computacional,SMII - AMIGONIANO,Colombia,2017,UNIVERSIDAD CATOLICA LUIS AMIGO,VICTOR DANIEL GIL VERA,2
00035,001,Softwares,Computacional,DIMENSIONADOR FV,Colombia,2017,UNIVERSIDAD CATOLICA LUIS AMIGO,VICTOR DANIEL GIL VERA,2
00036,001,Softwares,Computacional,SIAGI - TRANSFORMA,Colombia,2016,Congregación de Religiosos Terciarios Capuchinos,VICTOR DANIEL GIL VERA,2
00037,001,Softwares,Computacional,AMIGONIANOS PROVINCIA SAN JOSÉ,Colombia,2016,UNIVERSIDAD CATOLICA LUIS AMIGO,"VICTOR DANIEL GIL VERA, ANGELICA PATRICIA VELASCO LOPEZ",2
00038,001,Softwares,Computacional,Elesoft: prototipo de software educativo para la red social Facebook,Colombia,2013,,"JUAN CARLOS MONSALVE GOMEZ, LUZ AMPARO GRANADA DE ESPINAL, LINA MARIA MONTOYA SUAREZ",2
00039,001,Softwares,Multimedia,Elesoft: prototipo de software educativo para la red social Facebook,Colombia,2013,UNIVERSIDAD CATOLICA LUIS AMIGO,"JUAN CARLOS MONSALVE GOMEZ, LINA MARIA MONTOYA SUAREZ, LUZ AMPARO GRANADA DE ESPINAL",2
00040,001,Softwares,Computacional,RK1 Ontología Robótica,Colombia,2012,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, JAIME ALBERTO GUZMAN LUNA",2
00041,001,Softwares,Computacional,SOFING-UN SISTEMA DE RECUPERACIÓN DE OBJETOS DE APRENDIZAJE BILINGÜES EN EL ÁREA DE INGENIERÍA,Colombia,2012,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, JAIME ALBERTO GUZMAN LUNA",2
00042,002,Softwares,Computacional,SOFTWARE DE GESTIÓN DE INFORMACIÓN PARA OFICINAS DE ABOGADOS,Colombia,2024,UNIVERSIDAD CATOLICA LUIS AMIGO,MAURICIO MEJIA LOBO,2
00043,002,Softwares,Computacional,Consultorio Jurídico Virtual,Colombia,2022,UNIVERSIDAD CATOLICA LUIS AMIGO,"MAURICIO MEJIA LOBO, ANDRES MAURICIO GRISALES AGUIRRE",2
00044,002,Softwares,Computacional,Consultorio Jurídico,Colombia,2022,UNIVERSIDAD CATOLICA LUIS AMIGO,"MAURICIO MEJIA LOBO, ANDRES MAURICIO GRISALES AGUIRRE",2
00045,002,Softwares,Computacional,RiesgosJurídicos,Colombia,2020,UNIVERSIDAD CATOLICA LUIS AMIGO,MAURICIO MEJIA LOBO,2
00046,003,Softwares,Computacional,Etiqueta sostenible,Colombia,2020,UNIVERSIDAD CATOLICA LUIS AMIGO,"LUIS FERNANDO QUINTERO ARANGO, MONICA ELIANA ARISTIZABAL VELASQUEZ, UBEIMAR AURELIO OSORIO ATEHORTUA, JORMARIS MARTINEZ GOMEZ",2
00047,003,Softwares,Computacional,ONTOLOGÍA PARA LA GESTIÓN DEL CONOCIMIENTO EN EL PROCESO DE SELECCIÓN DE ESTUDIANTES DE LA UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Colombia,2017,UNIVERSIDAD CATOLICA LUIS AMIGO,SANDRA MILENA MALAVERA PINEDA,2
00048,003,Softwares,Computacional,SISTEMA DE ACREDITACIÓN INSTITUCIONAL FACTOR ESTUDIANTES,Colombia,2016,UNIVERSIDAD CATOLICA LUIS AMIGO,WALTER HUGO ARBOLEDA MAZO,2
00049,003,Softwares,Computacional,Multimedia,Colombia,2013,,"ALEXANDER MARIN LOPEZ, CARLOS ANDRES ARISTIZABAL BOTERO, GABRIEL VELEZ CUARTAS, LILIANA RAMIREZ RUIZ",2
00050,003,Softwares,Computacional,SOFTWARE GESTIÓN CTIS,Colombia,2011,,CARLOS ANDRES ARISTIZABAL BOTERO,2
00051,003,Softwares,Computacional,SOFTWARE GESTIÓN CTIS,Colombia,2011,,"ALEXANDER MARIN LOPEZ, CARLOS ANDRES ARISTIZABAL BOTERO",2
00052,004,Softwares,Computacional,SEOS SISTEMA EXPERTO OBSERVATORIO DEL SUICIDIO,Colombia,2025,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, JUAN JOSE ESPINAL PIEDRAHITA, ELIZA KRATC GIL, GLORIA CECILIA CARDONA RIOS",2
00053,004,Softwares,Computacional,MARGARET: PÁGINA WEB PARA EL ANÁLISIS CIENCIOMÉTRICO DE LA PRODUCCIÓN ACADÉMICA PERTENECIENTE A LA UNIVERSIDAD CATÓLICA LUIS AMIGÓ.,Colombia,2023,UNIVERSIDAD CATOLICA LUIS AMIGO,"SEBASTIAN ROBLEDO GIRALDO, INGRID DURLEY TORRES PARDO, BRYAN ARIAS QUINCHIA, CAMILO GARCIA SALDARRIAGA",2
00054,004,Softwares,Computacional,margaret,Colombia,2022,UNIVERSIDAD CATOLICA LUIS AMIGO,"SEBASTIAN ROBLEDO GIRALDO, BRYAN ARIAS QUINCHIA, CAMILO GARCIA SALDARRIAGA",2
00055,004,Softwares,Computacional,GOLASA - Gestión de Operaciones logísticas aplicada al sector de alimentos,Colombia,2021,UNIVERSIDAD CATOLICA LUIS AMIGO,JAIME ANTERO ARANGO MARIN,2
00056,004,Softwares,Computacional,ASECOPTA,Colombia,2019,UNIVERSIDAD CATOLICA LUIS AMIGO,JAIME ANTERO ARANGO MARIN,2
00057,004,Softwares,Computacional,LOGI_ALMA,Colombia,2019,UNIVERSIDAD CATOLICA LUIS AMIGO,JAIME ANTERO ARANGO MARIN,2
00058,005,Softwares,Computacional,SUPERMOV,Colombia,2022,UNIVERSIDAD CATOLICA LUIS AMIGO,"CATALINA QUINTERO LOPEZ, VICTOR DANIEL GIL VERA, DANIEL ALFREDO LANDINEZ MARTINEZ, CRISTIAN ZAPATA ARIAS, LUNA GUZMAN YARCE, MARIA MONICA VELASCO MEDINA, TATIANA LOAIZA LOAIZA, DANIELA MONTOYA RUEDA, DANIELA BETANCUR GARCIA, JUAN PABLO VARGAS GAVIRIA, MARLYN MANUELA VARGAS HERNANDEZ, LEONARDO VILLA CASAS",2
00059,005,Softwares,Computacional,AUTISM-TRAINING,Colombia,2021,UNIVERSIDAD CATOLICA LUIS AMIGO,"JUAN DIEGO BETANCUR ARIAS, CLAUDIA MARCELA ARANA MEDINA, VICTOR DANIEL GIL VERA",2
00060,005,Softwares,Computacional,Vértice,Colombia,2020,Religiosos Terciarios Capuchinos de Nuestra Señora de los Dolores,"CATALINA QUINTERO LOPEZ, VICTOR DANIEL GIL VERA",2
00061,005,Softwares,Computacional,Braining,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,DANIEL ALFREDO LANDINEZ MARTINEZ,2
00062,006,Softwares,Computacional,VICDATA: SISTEMA DE INFORMACIÓN PARA LA VISUALIZACIÓN Y GESTIÓN DE PROYECTOS DE LA VICERRECTORÍA DE INVESTIGACIONES DE LA UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Colombia,2025,UNIVERSIDAD CATOLICA LUIS AMIGO,JUAN SEBASTIAN PARRA SANCHEZ,2
00063,006,Softwares,Computacional,SOFTWARE M-RAY,Colombia,2022,UNIVERSIDAD CATOLICA LUIS AMIGO,"JUAN SEBASTIAN PARRA SANCHEZ, INGRID DURLEY TORRES PARDO",2
00064,007,Softwares,,,,,,,2
00065,008,Softwares,,,,,,,2
00066,009,Softwares,Multimedia,El sistema Solar,Colombia,2005,,GLENIS BIBIANA ALVAREZ QUIROZ,2
00067,009,Softwares,Multimedia,El sistema solar,Colombia,2001,UNIVERSIDAD DE CORDOBA,GLENIS BIBIANA ALVAREZ QUIROZ,2
00068,009,Softwares,Multimedia,Parques Nacionales naturales de Colombia,Colombia,2000,UNIVERSIDAD DE CORDOBA,GLENIS BIBIANA ALVAREZ QUIROZ,2
00069,009,Softwares,Computacional,Sistemas de cuentas de la Universidad de Córdoba,Colombia,1999,UNIVERSIDAD DE CORDOBA,GLENIS BIBIANA ALVAREZ QUIROZ,2
00070,010,Softwares,,,,,,,2
00071,011,Softwares,Computacional,SEOS SISTEMA EXPERTO OBSERVATORIO DEL SUICIDIO,Colombia,2025,UNIVERSIDAD CATOLICA LUIS AMIGO,"ELIZA KRATC GIL, INGRID DURLEY TORRES PARDO, JUAN JOSE ESPINAL PIEDRAHITA, GLORIA CECILIA CARDONA RIOS",2
00072,011,Softwares,Computacional,Software para la gestión de Consultas Psicológicas- Psicosoftware,Colombia,2022,UNIVERSIDAD CATOLICA LUIS AMIGO,"MAURICIO MEJIA LOBO, ANDRES MAURICIO GRISALES AGUIRRE, CARLOS ANDRES MURILLO TRUJILLO",2
00073,011,Softwares,Computacional,APLICACIÓN DE ESCRITORIO MATRIZ DE RIESGOS,Colombia,2022,UNIVERSIDAD CATOLICA LUIS AMIGO,MAURICIO MEJIA LOBO,2
00074,011,Softwares,Computacional,Software Sistema Epidemiologico de Alerta temprana al consumo de drogas emergentes de la ciudad de Medellin,Colombia,2012,UNIVERSIDAD CATOLICA LUIS AMIGO,"GUILLERMO ALONSO CASTANO PEREZ, DIEGO ARCILA",2
00075,012,Softwares,Computacional,Visualización del Proceso Académico de Formación en Tiempo Real. Desarrollo de una App,Colombia,2018,UNIVERSIDAD CATOLICA LUIS AMIGO,"CARLOS ANDRES TREJOS GIL, DANIEL ALFREDO LANDINEZ MARTINEZ, INGRID DURLEY TORRES PARDO",2
00076,012,Softwares,Multimedia,"EBOOKS INTERACTIVOS, MODELO PARA EL DISEÑO Y PRODUCCIÓN",Colombia,2016,UNIVERSIDAD CATOLICA LUIS AMIGO,"EDWIN ANDRES SEPULVEDA CARDONA, CARLOS SUAREZ QUICENO",2
00077,012,Softwares,Multimedia,TRANSMEDIA LITERACY. COMPETENCIAS NARRATIVAS EN ESPACIOS DE FORMACIÓN,Colombia,2016,UNIVERSIDAD CATOLICA LUIS AMIGO,"EDWIN ANDRES SEPULVEDA CARDONA, CARLOS SUAREZ QUICENO",2
00078,012,Softwares,Computacional,Transmedia literacy. Competencias narrativas en espacios de formación,Colombia,2016,UNIVERSIDAD CATOLICA LUIS AMIGO,"CARLOS SUAREZ QUICENO, EDWIN ANDRES SEPULVEDA CARDONA",2
00079,012,Softwares,Multimedia,eBooks interactivos: modelo de diseño y producción,Colombia,2016,UNIVERSIDAD CATOLICA LUIS AMIGO,"CARLOS SUAREZ QUICENO, EDWIN ANDRES SEPULVEDA CARDONA",2
00080,012,Softwares,Multimedia,PRODUCCIÓN DE CONTENIDOS DIGITALES EN EL AULA A PARTIR DE ESTRATEGIAS DE TRANSNARRACIÓN,Colombia,2015,UNIVERSIDAD CATOLICA LUIS AMIGO,"EDWIN ANDRES SEPULVEDA CARDONA, CARLOS SUAREZ QUICENO",2
00081,012,Softwares,Multimedia,Producción de contenidos digitales en el aula a través de estrategias de transnarración,Colombia,2015,UNIVERSIDAD CATOLICA LUIS AMIGO,"CARLOS SUAREZ QUICENO, EDWIN ANDRES SEPULVEDA CARDONA",2
00082,012,Softwares,Multimedia,Avatares del libro y la lectura,Colombia,2015,UNIVERSIDAD CATOLICA LUIS AMIGO,"CARLOS SUAREZ QUICENO, EDWIN ANDRES SEPULVEDA CARDONA",2
00083,012,Softwares,Multimedia,AVATARES DEL LIBRO Y LA LECTURA,Colombia,2015,UNIVERSIDAD CATOLICA LUIS AMIGO,"EDWIN ANDRES SEPULVEDA CARDONA, CARLOS SUAREZ QUICENO",2
00084,012,Softwares,Multimedia,Mediación en la escritura de relatos interactivos: una guía multimedia,Colombia,2014,UNIVERSIDAD CATOLICA LUIS AMIGO,CARLOS SUAREZ QUICENO,2
00085,012,Softwares,Multimedia,NARRATIVAS TRANSMEDIA. GUÍA INTERACTIVA DE REFERENCIA PARA EL AULA.,Colombia,2014,UNIVERSIDAD CATOLICA LUIS AMIGO,"EDWIN ANDRES SEPULVEDA CARDONA, CARLOS SUAREZ QUICENO",2
00086,012,Softwares,Computacional,Narrativas transmedia. Guia interactiva de referencia para el aula,Colombia,2013,UNIVERSIDAD CATOLICA LUIS AMIGO,"CARLOS SUAREZ QUICENO, EDWIN ANDRES SEPULVEDA CARDONA",2
00087,012,Softwares,Multimedia,La rata convertida en doncella,Colombia,2013,UNIVERSIDAD CATOLICA LUIS AMIGO,"CARLOS SUAREZ QUICENO, EDWIN ANDRES SEPULVEDA CARDONA",2
00088,012,Softwares,Multimedia,LA RATA CONVERTIDA EN DONCELLA,Colombia,2013,UNIVERSIDAD CATOLICA LUIS AMIGO,"EDWIN ANDRES SEPULVEDA CARDONA, CARLOS SUAREZ QUICENO",2
00089,012,Softwares,Multimedia,Memorias de la imaginación,Colombia,2013,UNIVERSIDAD CATOLICA LUIS AMIGO,"CARLOS SUAREZ QUICENO, EDWIN ANDRES SEPULVEDA CARDONA",2
00090,012,Softwares,Multimedia,MEMORIAS DE LA IMAGINACIÓN,Colombia,2013,UNIVERSIDAD CATOLICA LUIS AMIGO,"EDWIN ANDRES SEPULVEDA CARDONA, CARLOS SUAREZ QUICENO",2
00091,012,Softwares,Multimedia,Fórmula inmortal,Colombia,2011,UNIVERSIDAD CATOLICA LUIS AMIGO,CARLOS SUAREZ QUICENO,2
00092,013,Softwares,,,,,,,2
00093,014,Softwares,,,,,,,2
